round,test_accuracy,round_time_sec,mean_client_loss,num_clients,local_epochs
0,0.694851,0.0,,3,1
1,0.840823,2.7731,0.475537,3,1
2,0.845122,0.6384,0.377704,3,1
3,0.843382,0.5477,0.360397,3,1
4,0.840823,0.5621,0.359295,3,1
5,0.842051,0.5642,0.359321,3,1
