round,test_accuracy,round_time_sec,mean_client_loss,mean_update_norm,mean_clip_scale,mean_noise_norm,num_clients,local_epochs,clip_norm,noise_multiplier
0,0.694851,0.0,,,,,3,1,1.0,0.08
1,0.836831,2.9603,0.475537,1.00488,0.992345,0.330257,3,1,1.0,0.08
2,0.842154,0.9576,0.375199,0.727526,1.0,0.207776,3,1,1.0,0.08
3,0.844201,0.7739,0.360302,0.322396,1.0,0.240083,3,1,1.0,0.08
4,0.837957,0.6262,0.359366,0.157833,1.0,0.249045,3,1,1.0,0.08
5,0.838776,0.815,0.35954,0.200598,1.0,0.240862,3,1,1.0,0.08
